annotation_approver,id,label,text,user
,1615,400,Muito nojo dessa história. Nao podemos confiar em mais ninguém. Eles acabaram com a saúde mental da garota que tem apenas 14 anos. Onde vamos parar? E a justiça brasileira falhando como sempre. A mãe da amiga da vítima esta em liberdade.  https://twitter.com/garciavsxx/status/1178033830944485376 …,1
,1616,400,O único motivo pra que essas taxas de mulheres com tantos problemas com a saúde mental depois de um aborto serem “tão altas” ( se elas realmente forem reais já que não possui fonte de pesquisa)são que pessoas como você insistem em chama-lás de assassinas! #legalizaroaborto https://twitter.com/anthony92477197/status/1178028314629410816 …,1
,1617,398,No intervalo do curso Saúde Mental e Esquizofrenia um homem de certa idade abre o áudio do gemidão. Já tava com muito tempo que não ouvia. O legal é que pouca gente riu com empatia pela situação. Teve mulher olhando. O homem ficou se explicando. O auge.,1
,1618,398,"Mann,  o meu plano para essa tarde era estudar para prova... Porém,  lembrei que preciso cuidar da minha saúde mental e física.  Então eu li algumas paginas do meu livro favorito e dormi!",1
,1619,400,Tem que ter uma saúde mental muito boa pra não ficar doida nessa casa,1
,1620,398,"Confesso que essa psicóloga aí eu comia, ainda mais que deve ter problemas com saúde mental.",1
,1621,400,minha saúde mental mandou um abraço,1
,1622,400,melhor assim pq se eu continuasse com isso so iria ferrar a minha saúde mental inexistente,1
,1623,398,peralta mijou no meu último cobertor  e hoje mijou no meu quarto de novo........ alguem chama a luisa honey pq eu vou matar um gato hoje,1
,1624,400,"Custei p entender e aceitar q nem tudo é como a gnt quer, e algumas pessoas são o contrário daquilo q dizem... Custou a mnh paz, mnh saúde mental e até msm a mnh felicidade, mas eu só agradeço a Deus por hoje ter me livrado de certos tipos de situações e só peço PAZ!!!!",1
,1625,398,Christian Dunker: como está a saúde mental dos estudantes?  https://youtu.be/l7KyYEeFUYQ?list=UURuy5PigeeBuecKnwqhM4yg … via @YouTube,1
,1626,398,a minha saúde mental em perfeitas condições.  https://twitter.com/FrasesDeRenato/status/1178021568921964546 …,1
,1627,398,Mente que nem sente https://twitter.com/Drake/status/1177811690810789888 …,1
,1628,400,"Não abra mão da sua saúde mental por ninguém, nem por relacionamento, nem por família, nem por amigos,. Você é a única pessoa que realmente sabe o seu limite, é tua responsa não deixar ninguém ultrapassa-lo se coloque em primeiro lugar.",1
,1629,400,A saúde mental melhora muito quando a gente aprende a arte da aceitação,1
,1630,398,saúde mental vem em primeiro lugar,1
,1631,398,"Final da aula de física e sobrou café, quer dizer que a aula foi boa pic.twitter.com/cdLle2IG6W",1
,1632,400,A minha saúde mental acaba quando chego na escola,1
,1633,400,Os 50 mil e mta grana mas a minha saúde mental tava ferrada e eu não aguentava e eu vou sofrer pra pegar mas pelo menos eu vou tá boa pq eu tava tão mal mentalmente q EU parei no hospital com 40 graus d febre interna pq tive reação a vacina e eu nunca tive isso na minha vida,1
,1634,400,"às vezes eu sinto vontade de fazer tudo ao mesmo tempo, às vezes eu só quero desistir de tudo e ficar de boas.   minha saúde mental é a coisa mais valiosa que existe. e sou capaz de tudo pra eu ficar bem. eu já me desfiz de amizades já deixei de fazer muita coisa que eu odiava.",1
,1635,398,Juntei o útil ao agradável kkkkk,1
,1636,398,"Comecei a ler Um crime da solidão ontem do Andrew Solomon e não consigo largar. Leitura obrigatória pra todo mundo. Sobre suicídio, saúde mental, depressão. Urgente demais. Depois vou postar minhas impressões no IG de livro  http://instagram.com/oqueliporai  ❤️ pic.twitter.com/rI4z7Zk1oF",1
,1637,400,eu to no meu pior momento c minha saude mental,1
,1638,398,Tl cheia de moments larry está perigosíssima pra minha saúde mental,1
,1852,400,vo faze skincare pois a pele tem que ta intacta se a saúde mental tá um lixo,1
,1639,398,"Se livrem do q faz mal a vocês!!!!! Carregar peso a troco de nada e atoa é maluquice!!!  Prezem pela boa saúde mental, é necessário! 🙏🏽",1
,1640,398,"oi @uff_br, saúde mental também perpassa garantia de assistência estudantil hein, e não desviando 25 milhões da verba do PNAES",1
,1641,398,Haja saúde mental,1
,1642,400,"pois ainda vou assistir série, comer pipoca e irritar minha prima, muito despreocupada e talvez eu estude mais tarde, não é questão de jogar tudo pro alto não, é questão de saúde mental pq porra estudei a semana toda igual uma sei lá oq eu mereço no mínimo descansar sério",1
,1643,398,A única prioridade que eu dou é pra minha saúde mental e sem mais,1
,1644,398,"Gabriel, falamos exclusivamente do Habbonitos e de todos FS que estão com essa conduta.   O foco é apenas entender que isso está errado, aprender e começar o que realmente importa: Focar em saúde mental (se esse é o propósito).  Só se importamos com isso! ♡",1
,1645,400,"por volta 13/12 anos. Daí veio meu ex e roubou não só a minha saúde mental, mas também meu amigo :"")",1
,1646,400,"bloqueei o mlk em tudo pq ele fode com minha saúde mental e ele pega a rede social do colega p me mandar mensagem, EU NAO AGUENTO MAIS",1
,1647,398,"AMANDO MAIS QUE TUDO esse módulo!  Saúde mental e obstetrícia, as duas a 120km/h pra ver quem me ganha",1
,1648,400,mostra p ela q o curso ta destruindo a saude mental dela aos poucos  conversa direitinho q da certo,1
,1649,400,meu hobbie eh me fazer de sonsa seja pra entretenimento pessoal de irritar as pessoas fazendo elas explicarem tudo pra mim ou preservação da saúde mental pq sério n tá dando,1
,1650,400,"desfiz a amizade com a minha saúde mental, é isto  https://twitter.com/Sunshine054111/status/1177938035926867968 …",1
,1651,400,Eu vejo que cuidar da minha saúde mental tá cada dia mais importante quando é a 3 treta da semana que vejo todo mundo comentando que aconteceu mas nem chegou na minha TL pois ocupado com coisas mais interessantes...  Realmente as feias que lutem ✨  pic.twitter.com/iwXJ2ZSjPc,1
,1652,398,Um cérebro bem equilibrado e desenvolvido faz milagres! 😍 Vamos ampliar nossa consciência? ___________________________ #mudança #vida #empatia #felicidade #saude #amor #qualidadedevida #saudemental…  https://www.instagram.com/p/B293F6WgsEL/?igshid=1j5vxlqrl5m9e …,1
,1653,400,"cmo q eu consigo perdoar as coisas cara? a pessoa vacilou dnv cmg e eu to aq, pra ela, mano, só sei q to sem saude mental e essas coisarada",1
,1654,398,Saúde mental é fundamental,1
,1655,398,o negócio é fingir de sonso e preservar sua saúde mental,1
,1656,400,Ruim q ora julgar eles apareceram mas eles ignoravam qdo via q a faculdade tava acabando com a minha saúde mental,1
,1657,400,"Tenho bom relacionamentos com meus pais, amigos e vontade de viver.   Ser sóbrio e ter saúde mental eh algo que nem lembro como é  https://twitter.com/oemputecido/status/1177737469732823040 …",1
,1658,400,"unfollow no ex pra preservar sua saúde mental é essencial, amores",1
,1659,398,pensando na saude mental da pessoa q falou bom eu vou desenhar o chaves com um cuzaço aqui nao tem nada de mais nisso,1
,1660,400,ontem passei o dia todo fora pq n aguento mainha. hj ela acordou do mesmo jeito. NÃO TEM COMO EU TER UMA SAÚDE MENTAL EQUILIBRADA MORANDO COM ELA,1
,1661,398,"lembrem-se que sua saúde mental vem em primeiro lugar, cuidem-se e não deixe ninguém interferir em suas escolhas 💜💜💜💜",1
,1662,398,Mais um passo dado para minha saúde mental,1
,1663,398,MINHA SAÚDE MENTAL EM PRIMEIRO LUGAR SEMPRE!!!!!!!!!!!,1
,1664,400,como falar pro seu namorado que você tem: depressão  auto-estima baixa saúde mental horrivel  bipolaridade  e ansiedade? sem ele dizer depois que é frescura?  google pesquisar,1
,1665,400,prioridade : saúde mental,1
,1666,400,"Tá,mas o que custava minha vida ser de boa,sem peso de nada,com a paz do mundo e minha saúde mental em dia??????????",1
,1667,398,Hoje estamos realizando o III Encontro Elas SobreOTatame com o tema Saúde Mental. #ElasSoT pic.twitter.com/2X0hOAm0RV,1
,1668,398,"Obg anjinho, vou estudar e cuidar da minha saúde mental 👉🏻👈🏻❤️",1
,1669,398,Minha saúde mental vale bem mais,1
,1670,398,Nada e nem ninguém vale a minha saúde mental .,1
,1671,400,"poxa jaloo :( naooo :( mas terei que compreender né?! eu to num vicio TÃO GRANDE com o seu último álbum, “say goodbye” é a minha #1 do momento de todas as musicas. sua música é vida. fala cmg. tenta se cuidar, saúde mental e volte quando estiver pronto ♡",1
,1672,400,"fica bem amor, sua saúde mental eh mt importante eu ja passei por isso, e sei q vai ficar td bem msm",1
,1673,398,"Um dia de self care nada mais é do que um dia que vc tira pra cuidar não só da sua estética, mas sim cuidar de você mesma (o) como um todo, inclusive saúde mental! self care= amor próprio, cuidar de você em ambas as partes, mente e estética.",1
,1674,400,Cancelar o rolê pra perder mais saúde mental com trabalho. E tem outra opção?,1
,1675,400,to na tpm qualquer raivinha e qualquer tristeza já tá me fazendo perder o meu resto de saúde mental,1
,1676,398,"Parabéns pra pessoa que mais iludi esse fandom com AU e fanfics Espero que tu ganhe muito dinheiro, paz e saude mental nesse novo ciclo.  pic.twitter.com/HdFxnaq0RK",1
,1677,400,"alguns pessoas então comentando que ela tá meio pra baixo mas pode ser apenas teoria, eu não sei o que eu achei do vídeo em si mas eu sempre me preocupo com a saúde mental dela. Eu espero que ela esteja bem 💗",1
,1678,398,Nada vale sua paz  priorize sua saúde mental !,1
,1679,400,cada dia uma palavra nova pra silenciar nesta rede pela minha saúde mental,1
,1680,398,"Simmm? Fica se humilhando com bosta, eu sempre dou o block do que gastar saúde mental com isso",1
,1681,400,"só queria uma vitoria hoje, minha saúde mental ta fodida dms",1
,1682,400,"Te falar, eu amo meu irmão, mas tá foda segurar a barra dele, não estou tendo mais psicológico nem saúde mental. Quero ajudar mas ele não me ajuda, no final quem está se definhando sou eu.",1
,1683,398,"ai, nd vale mais doq a sua saúde mental, blz🖒",1
,1684,400,"quero saber que consegue ser feliz, fazendo faculdade, minha saúde mental já não existe mais",1
,1685,400,Não vai ter eu com saúde mental boa de novo  https://twitter.com/igordantas219/status/1009946339424301057 …,1
,1686,398,"Os cachorros e minha gata tudo ocupando meu quarto, isso é a forma deles protestarem contra as vacinas.",1
,1687,400,afetar negativamente minha saúde mental  caralho MAIS?????  https://twitter.com/bill_lanches/status/1178022783466577920 …,1
,1688,400,"meu deus ainda bem que eu me afastei, obrigada por ter aberto meu olho antes que fosse tarde e minha saúde mental acabasse de uma vez",1
,1689,398,Christian Dunker: como está a saúde mental dos estudantes?  https://youtu.be/l7KyYEeFUYQ?list=UURuy5PigeeBuecKnwqhM4yg … via @YouTube,1
,1690,400,válido também pra quando o que te impede de sair ou se divertir com amigos é a sua saúde mental  https://twitter.com/judruta/status/1177710123646701569 …,1
,1691,400,Tudo em pro da minha saúde mental,1
,1692,398,Defensores da saúde mental dos pais dizem que chupeta é a melhor invenção da humanidade.,1
,1693,398,"Chegar no momento em que voce finalmente se sente com uma boa saúde mental, paz e felicidade nao tem preço. E que tudo continue assim!",1
,1694,398,"Desculpa, mas a minha saúde mental está em primeiro e se alguma coisa me incomoda eu vou dar block pra não ver, simplesssss  https://twitter.com/el15zao/status/1177956765901754370 …",1
,1695,398,Torne prioridade a sua paz interior. Foque na sua saúde mental✨  pic.twitter.com/uawiKEtkgf,1
,1696,398,"Têm profissionais super qualificados por aí sabe. Chega desse tabu, gente. Priorize sua saúde mental e busque ajuda. Isso não significa ser fraco, significa ser forte, que você está pronto para lidar com suas questões.",1
,1697,400,0 saúde mental pra viver nesse mundo às vezes 😓,1
,1698,398,"Se as pessoas fossem verdadeiras com si mesmo, teriam mais saúde mental e paz...",1
,1699,398,pensando em parar de estudar pra assistir branca de neve e o caçador em prol da minha saúde mental,1
,1700,398,Peixes ♓: O URSO Uma semana cansativa a e estressante te aguarda. Aponta desgaste e cansaço após período de luta e esforço. Sua rotina vem exigindo muito de ti e isso pode afetar negativamente sua saúde mental. Também fala amigos te enchendo o saco.  pic.twitter.com/sh0sHRBUZT,1
,1701,398,"Não tenho mais. Eu jogo com a saúde mental debilitada mesmo, desse Bloodborne e Nioh 😂",1
,1702,398,"Simm, se posiciona politicamente, criou uma instituição para a saúde mental dos lgbt, pensa sempre em tudo, para vim esse v14d0 falar uma merda dessas",1
,1703,400,saudades saúde mental,1
,1704,400,tentando preservar minha saúde mental ok,1
,1705,400,eu sou pessimista mas preciso pela minha saude mental fingir que ngm vai morrer,1
,1706,400,Christian Dunker: como está a saúde mental dos estudantes?  https://youtu.be/l7KyYEeFUYQ  via @YouTube,1
,1707,400,"""Não é sinal de boa saúde mental estar bem adaptado a uma socie0dade doente.""  Jiddu Krishnamurti  https://www.facebook.com/1339132604/posts/10220003488821082/ …",1
,1708,400,Acho chique msm quem tem saúde mental,1
,1709,398,"🚩1º Seminário de Saúde Mental no assentamento Contestado, no Paraná, levantou o debate sobre como o momento político tem deixado as pessoas doentes mentalmente  Confira matéria completa:  https://bit.ly/2lXKZUz",1
,1710,400,Manoooo vc acha que tá suave com as coisa do ensino fundamental e médio até tá na frente de quem ajudava fuder sua saúde mental na época.,1
,1711,400,"Eu tô num nível que eu tô gastando muito e acho que real isso tem a ver com minha saúde mental, porque eu sempre fui muito miserável  pic.twitter.com/jRLGo5lcgv",1
,1712,398,Meu tema de tcc será vídeos de gatinhos como fator de proteção da saúde mental: uma análise qualitativa haushaushaus,1
,1713,400,Minha saúde mental tá um lixo... Zero vontade de fazer as coisas,1
,1714,398,Tomara que ainda esteja em cartaz kkkkkkk,1
,1715,400,Eu nunca parei pra pensar na forma como eu saí da vida da pessoa e como isso afetou a saúde mental dela. E acho que a pessoa também nunca parou pra pensar no que fez pra minha pra eu ter me afastado assim.,1
,1716,398,Nenhum salário vale a sua saúde mental  https://osegredo.com.br/nenhum-salario-vale-a-sua-saude-mental/ …,1
,1717,398,Tá com ódio que levou vacina hoje. pic.twitter.com/R3up8OK0L8,1
,1718,398,Já prometi que ia ctg,1
,1719,398,"Concordo! Estavam me jogando muito hate por umas coisas que aconteceram na quinta a noite, eu não sei que necessidade é essa de atacar os outros pela opinião deles, somos pessoas diferentes, eu nunca precisei atacar ninguem pra provar algo, eu hein sou mais minha saude mental!",1
,1720,400,dps de 2014 a minha saude mental foi so ladeira abaixo.. ta feliz relação familiar?????  https://twitter.com/vaiwho/status/1178020406172831752 …,1
,1721,400,Então pensem bem sobre o ato de cancelar ou não alguém pq isso pode ser prejudicial pra muita gente e esse movimento é perigoso demais e pode afetar a  saúde mental de todo mundo a longo prazo. É isso. ✨,1
,1722,398,"não, pelo bem da minha saúde mental",1
,1723,400,"não to dizendo q minha saúde mental tá boa, mas nosa fingir demência sobre td q tá acontecendo realmente me deixou de buenas",1
,1724,400,"meu pai amado eu já não tenho mais idade e muito menos saúde mental pra lidar com certas coisas  então o quanto vocês puderem me poupar, por favor me poupem",1
,1725,398,Cês acharam a que fugiu?,1
,1726,400,sonhei que tava brigando com o psiquiatra pq não tava aguentando mais comprar remédio caro pra não conseguir chorar o auge da saúde mental,1
,1727,398,euphoria nao eh boa pra minha saude mental pq eu sou LOUCA mas eu vou continuar vendo pq eh boa,1
,1728,398,"acho que TODOS saem ganhando, você com seu $$, eu com minha saúde mental e meus times com resultados positivos 😅👍🏾",1
,1729,398,"Mano, terraplanista é sério mesmo né? Sempre achei que fosse meme, tô ficando preocupado com a saúde mental da população mundial",1
,1730,398,1. Reduz seu #Stress. 2. Te deixa #crítico(a). 3. Te deixa #motivado(a). 4. Afia a sua #memória. 5. Melhora a sua #escrita. 6. Promove #saúdemental. 7. Treina o seu #cérebro. 8. Te faz argumentar #melhor. 9. Reforça sua #disciplina. 10. Te faz #evoluir.,1
,1731,398,"melhor experiência humana é conhecer as nossas escolas públicas. nesse #SetembroAmarelo fiquei impressionada como o tema Saúde Mental foi bem trabalhado pelos professores, educadores e alunos. É emocionante ver a resistência da comunidade escolar nessa escassez de recursos. +  pic.twitter.com/oi5DnxHYjT",1
,1732,398,"se for te fazer melhor, dá um tempo no twitter mesmo, é bom cuidar da própria saúde mental",1
,1733,398,eu amo um casal,1
,1734,400,Faculdade acabando com restinho de saúde mental q eu tinha,1
,1735,398,tô zelando é pela minha saúde mental na moral melhor coisa,1
,1736,400,A saúde mental já foi pra casa do caralho.,1
,1737,400,krl q porra esse ano fez com a minha saúde mental???????,1
,1738,400,Eu tô pagando meu intercâmbio com minha saúde mental. Obrigado CAPES,1
,1739,398,mds tem certas coisas que eu nao me submeto NUNCA MAIS pelo bem da minha saude mental já acabada,1
,1740,398,"""vida melhore pfvr, só quero ter uma boa saúde mental""   vida:  N 　 Ã 　　 O 　　　 O 　　　　 o 　　　　　o 　　　　　 o 　　　　　o 　　　　 。 　　　 。 　　.",1
,1741,398,cheguei em casa e a primeira coisa q minha vó disse é q devia ia na nutricionista e ia me levar num spa mas sobre minha saúde mental ela náo pergunta né? arrombada filha da puta espero q morra,1
,1742,398,"é ridículo como alguém q acaba com a saúde mental e física de uma pessoa sai em pune, justiça a #MARIBFERRER",1
,1743,398,Sorte a tua,1
,1744,398,"Para psiquiatra, os danos do cotidiano de violência à saúde mental de moradores da Rocinha é pior do que os de soldados no front de guerra: ""Um soldado que vai atuar nas operações do Irã ou do Iraque é treinado para aquilo....  https://apublica.org/2018/11/sob-o-dominio-do-medo/ …",1
,1745,398,"Kkkkkkkkk oh mulher, os bixim",1
,1746,398,"Desejo forças aí pq o negócio é punk com um, avalie dois.",1
,1747,400,acho incrivel minha mãe pagando de preocupadíssima com a minha saúde mental me incentivando a ir no psicologo e blablabla sendo que nas minhas piores crises ela finge que eu nao existo 👌,1
,1748,398,"A minha caixinha quebrou, tive que apelar pro saco, a pobe não parava de miar, pense no estresse.",1
,1749,398,Se próximo mês chegar mais algo desta merda de seguro eu vou deixar meu nome ficar sujo memo pq não tenho paciência e saúde mental pra isso,1
,1750,398,"""ai pq não tenho saúde mental pra isso""  minha filha não ter saúde mental pra lidar vom certas situações é muito diferente do que você sente quando tá mal com alguma situação, se toca",1
,1751,398,Parei de fazer o trabalho pra conversar com o Gabrilek Saúde mental pra mim é isso,1
,1752,398,Deus é uma mulher preta https://twitter.com/heldiass/status/1178013710683705345 …,1
,1753,400,"eu tenho 0 vergonha de falar sobre minha saúde mental e as coisas que já me aconteceram e acontecem, entendo que isso pode gerar desconforto em algumas pessoas; mas que também pode ajudar",1
,1754,398,Saúde mental em primeiro lugar sempre✌🏽✌🏽,1
,1755,398,queria encontrar ela e ainda deixar a coca cair KKKKKK @maisa,1
,1756,400,Chegou a época do pessoal falar que tem que preservar a saúde mental e não se matar nos estudos    Tudo que eu não quero é surtar no agrárias -de novo- por não passa na ufpr,1
,1757,400,"Saúde mental fudida, porém existe tt e aqui eu posso surtar e ser eu mesma, melhor rede social sim ou claro?",1
,1758,398,minha saúde mental melhora litros quando to sem tinder,1
,1759,398,"""Os vínculos constituídos entre pais e filhos exercem um papel essencial na saúde mental e/ou no desenvolvimento de psicopatologias no decorrer da infância e da adolescência. Relações saudáveis do ponto de vista emocional funcionam como fatores de proteção.",1
,1760,400,"Seria tão bom sabe se todos fossem sinceros e falassem tudo na cara das pessoas tipo ""A você é isso e isso, acho que precisa melhorar nosso e nisso"" assim ninguém iria arriscar a saúde mental de ninguém",1
,1761,400,Ser omissa é a melhor coisa que eu posso fazer pela minha própria saúde mental,1
,1762,398,#JuizDeFora SETEMBRO AMARELO: PSICÓLOGO DA UFJF-GV APRESENTA ESTRATÉGIAS PARA MELHORAR A SAÚDE MENTAL NA UNIVERSIDADE  https://www.jfclipping.com.br/2019/09/27/setembro-amarelo-psicologo-da-ufjf-gv-apresenta-estrategias-para-melhorar-a-saude-mental-na-universidade/ …,1
,1763,398,"Pra que? Se vc não quer se convencer, tudo bem. Continue acreditando que ele é inocente, mas saiba que negar a realidade pode fazer mal à sua saúde mental. Siga em paz!",1
,1764,398,Cuide da sua saúde mental   Ñ stalkeia a pessoa q vc gosta,1
,1765,398,você não vale o desgaste da minha saúde mental,1
,1766,398,Fernando Mateus Henrique - Psicólogo - CRP 06/146153 Atendimento On-line e Presencial.  #fmhpsicologo #psicologia #psicoterapia #psicologo #terapia #saudemental #saudeemocional #facaterapia #coragem #recomeçar…  https://www.instagram.com/p/B29w1qohRnc/?igshid=l8ra6241vxkt …,1
,1853,400,"Muito difícil dizer não às vezes, mas saúde mental em primeiro lugar",1
,1767,398,"Compartilhar imagens que incentivem o suicídio é crime! Pais e responsáveis, fiquem atentos ao celular das crianças e adolescentes.  #psiquiatria #saúde #saudemental #prevenção #prevencao #suicídio #suicidio…  https://www.instagram.com/p/B29wwJpnIQM/?igshid=l84g7mb56ij8 …",1
,1768,400,to tão mal hoje,1
,1769,398,"Sim eu faço terapia há alguns meses e é ótimo, no início a gt sente um pouco o baque mas dps faz tri bem, tu passa a se conhecer melhor, a se respeitar mais, q ter mais segurança, te aconselho a fazer terapia sim, sem medo ou preconceitos, a nossa saúde mental vale ouro 💜💆🏻‍♀️",1
,1770,400,saúde mental ta mto em falta,1
,1771,398,maria inventou de ir cagar na hora q eu ia or,1
,1772,398,😺✏ — Saúde mental  https://curiouscat.me/ghostingsun/post/995205570?t=1569695382 …,1
,1773,398,ô glória,1
,1774,400,"[...] ia na casa da pessoa e passava horas conversando tomando um cafezinho, não ficavam tentando destruir as pessoas para se sentir melhores... se ainda fossemos assim não teríamos tantos problemas com a nossa saúde mental!!💔",1
,1775,400,Motoristas de ônibus precisam cuidar da sua saúde mental! Hoje um motorista me viu e jogou o ônibus em cima do carro!  O homem me viu e deliberadamente jogou o ônibus em cima do carro amassando-o. Só parou porque o colega pediu...  #sabadou #oremos,1
,1776,398,"@13ReasonsWhy vcs podem PARAR de enfiar interesse amoroso pro clay???? NGM LIGA pra isso  esse garoto não precisa de uma namorada, ELE PRECISA DE UMA SAÚDE MENTAL  eu assistiria com gosto uma temporada só dele indo se tratar com um psiquiatra",1
,1777,400,"sdd do ano passado, quando a minha saúde mental estava intacta",1
,1778,398,isso é bom ou ruim? kkkkkkkkkkkkkkkk,1
,1779,398,"faz campanha pra pagar psicólogo também pras mulheres que eles destruíram a saúde mental, abusaram e estupraram, pra pagar hospital pras mulheres que foram parar lá pelo excesso de gravações",1
,1780,398,"É muito triste ver um grande jogador se aposentando tão cedo, mas se é pra cuidar da saúde mental, então foi a decisão correta. Vai deixar saudades, PawN <3 #Worlds2019 https://twitter.com/AshleyKang/status/1177984612657762305 …",1
,1781,398,"O sexo, em si, é menos importante do que a vida, em si. Tem um valor menor. Você pode abdicar de sexo em prol da sua saúde mental, mas não pode tirar a vida ao seu filho por cause disso",1
,1782,398,eu gosto tanto da área de saude mental que tenho medo de ficar nela e não ser tão bem sucedida quanto gostaria 😫,1
,1783,398,Já pensou  eu e você  Eu vou na minha psicóloga  Você vai na sua  Os dois cuidam das esquizofrenias da cabeça  Eu não despejo meus traumas em ti Você não despeja suas tretas em mim  Louvamos a nossa dedicação à nossa saúde mental  Te amo bb💙,1
,1784,398,"tá dando vontade, mas não vou kkkkjjj  tenha amor a sua saúde mental",1
,1785,400,"Descobri a gravidade de como alguém pode foder sua vida e saúde mental, pq não sei mais nem oque é comer direito!!! E por mais que eu tenho n vai",1
,1786,400,Esse semestre foi separado pra destruir minha saúde mental,1
,1787,398,Não tenho saúde mental p isso.  https://twitter.com/worldbzl/status/1177402906171101185 …,1
,1788,398,"Na boa, não desejo a ngm ter que levar gato pra vacinar, pqp.  Pense numa missão",1
,1789,398,Pois é. Cada comentário nojento que eu to vendo sobre a bifão e a Andrea é melhor eu dar block pra preservar a saúde mental,1
,1790,398,Minha saúde mental tá valendo mais  https://twitter.com/Eduarda5570/status/1177412178451849216 …,1
,1791,398,gnt se alguem souber como posso gravar chamada em iphone eu agradeço mt e minha saúde mental tb obrigada,1
,1792,400,Então segundo vc minha saúde mental é irrelevante perante outras vidas? Cadê sua empatia?  E o sexo é menos importante que a vida? Só tem vida se tiver sexo bebê,1
,1793,398,Faz bem pra mantermos a saúde mental,1
,1794,398,E ter a saúde mental em dia.,1
,1795,400,preciso cuidar da minha saúde mental antes de qualquer coisa...,1
,1796,398,Tu ainda consegue ver algo desse cara na timeline? Tá precisando cuidar melhor da sua saúde mental. Bloqueia e seja feliz.,1
,1797,398,como vc ainda tem saúde mental pra esse jogo?,1
,1798,400,Saúde mental vende no mercado livre? 🤦🏻‍♀️,1
,1799,398,"Leiam, é bom pro ❤ https://twitter.com/LKMazaki/status/1178001201188786177 …",1
,1800,400,"As pessoas q tem a saúde mental estável n tem coração msm, zoam de quem tem ansiedade, fazem chacota com depressão e suicídio. Se vc é uma dessas pessoas eu desejo de coração q vc se foda mt na vida e que queime no fogo do inferno sério, Vc n tem ideia do quanto isso faz mal",1
,1801,398,você chega com a saúde mental fodida e a psicóloga é essa  https://twitter.com/marii_mach/status/1177385165582196741 … pic.twitter.com/64j5VK7Fzz,1
,1802,400,nada vem antes da sua saúde mental nada nunca,1
,1803,398,"muito bom não gostar de ninguém, nota 10 em quesito saúde mental.",1
,1804,400,Só queria duas coisas nessa vida: - Saúde Mental - Um cachorro O resto eu corro atrás,1
,1805,398,In conclusion Cuidem da sua saúde mental  Atualmente medicada e melhor,1
,1806,400,Sabias palavras pós rolê nada saudável para a minha saúde mental  pic.twitter.com/jyXuvB0vHu,1
,1807,398,eu precisava estudar mas pro bem da minha saúde mental vou passar o dia vendo minha série mesmo,1
,1808,398,passei pano ate nas paredes hoje to preocupada com minha saude mental agora,1
,1809,398,Umas duas vezes por semana é pedir muito?,1
,1810,398,aprender a desapegar de cr foi a coisa mais linda que eu ja fiz pela minha saude mental,1
,1851,400,"acho que vou tentar mudar meu cabelo, se der merda não tem problema pq a saúde mental tá no subsolo e a gente já resolve isso também 🤩🤩🤩",1
,1811,398,"só prova o quanto sou safada em relação a minha saúde mental, as vezes n está no rolê, n ler mensagens de GP, n está online é o q deixa a gente sã e eu tô smp querendo tá presente em tudo. Pare querida, de um tempo",1
,1812,398,Cuide de sua saúde mental.. vc é uma plantinha de muitas emoções e precisa ser bem cuidada..,1
,1813,400,haja saúde mental,1
,1814,398,Gerente de Projetos pode melhorar a saúde mental da equipe  https://www.ramosdainformatica.com.br/programacao/engenharia/gerente-de-projetos-pode-melhorar-a-saude-mental-da-equipe/ … pic.twitter.com/1tPWmJnvBs,1
